"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"clase_aware_cd"
982413|"BAYCIP 2MG/ML 50ML 1 FRASCO SOLUCION INFUSION IV"|"J01MA02"|800|0.12|17.33|10.28|"Watch"
982439|"BAYCIP 100MG 10 AMPOLLAS 10ML"|"J01MA02"|800|1.25|172.25|102.17|"Watch"
982447|"BAYCIP 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|14.12|8.71|"Watch"
982454|"BAYCIP 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|28.2|17.4|"Watch"
982462|"BAYCIP 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|28.17|17.38|"Watch"
982470|"BAYCIP 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|56.3|34.74|"Watch"
982488|"BAYCIP 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|42.22|26.05|"Watch"
982629|"AMOXICILINA/CLAVULANICO MUNDOGEN 500/125MG 12 COMPRIMIDOS RECUB PELIC"|"J01CR02"|1500|4|6.38|4.09|"Access"
982637|"PANGAMOX 250/62,5MG 12 SOBRES MONODOSIS"|"J01CR02"|1500|2|0|2.22|"Access"
982645|"PANGAMOX 250/62,5MG 24 SOBRES MONODOSIS"|"J01CR02"|1500|4|0|4.42|"Access"
982710|"GENTAMICINA HARKLEY 80MG 1 AMPOLLA 2ML"|"J01GB03"|240|0.33|0.7|0.45|"Access"
983106|"EUPECLANIC 500/125MG 12 COMPRIMIDOS"|"J01CR02"|1500|4|4.01|2.57|"Access"
983114|"EUPECLANIC 500/125MG 12 SOBRES"|"J01CR02"|1500|4|4.01|2.57|"Access"
983221|"RIGORAN 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|28.22|18.08|"Watch"
983239|"RIGORAN 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|9.68|6.2|"Watch"
