"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"mme_total"
986430|"ALGIDOL 12 SOBRES MONODOSIS GRANULADO SUSPENSION ORAL"|"N02AJ06"|90|0.13|1.8|1.11|18
993584|"ANALGILASA 20 COMPRIMIDOS"|"N02AJ06"|90|0.22|1.68|1.05|30.0000019073486
994269|"CONTUGESIC 60MG 20 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA08"|150|8|3.11|1.99|900
999731|"TRAMADOL ARISTO 50MG 60 CAPSULAS DURAS EFG"|"N02AX02"|300|10|6.21|3.98|300
628354|"TRAMADOL NORMON 100MG 100 AMPOLLAS 2ML SOLUCION INYECTABLE EFG"|"N02AX02"|300|33.33|42.39|34.85|1000
631085|"DEPRANCOL A.S. 150MG 500 CAPSULAS LIBERACION SOSTENIDA"|"N02AC04"|200|375|78.46|64.5|
631374|"DOLOCATIL CODEINA 650MG/30MG 500 COMPRIMIDOS"|"N02AJ06"|90|5.56|55.56|45.68|2250
632943|"TIONER 100MG 100 AMPOLLAS 2ML SOLUCION INYECTABLE"|"N02AX02"|300|33.33|70.94|58.32|1000
632950|"TIONER 50MG 500 CAPSULAS DURAS"|"N02AX02"|300|83.33|41.54|34.15|2500
634774|"SOSEGON 30MG 50 AMPOLLAS 1ML INYECTABLE"|"N02AD01"|200|7.5|20.35|16.73|555
642736|"ADOLONTA 100MG 100 AMPOLLAS 2ML SOLUCION INYECTABLE"|"N02AX02"|300|33.33|42.39|34.85|1000
642744|"ADOLONTA 100MG 100 SUPOSITORIOS"|"N02AX02"|300|33.33|45.8|37.65|1000
642751|"ADOLONTA 50MG 500 CAPSULAS"|"N02AX02"|300|83.33|41.54|34.15|2500
645523|"TRALGIOL 100MG 100 SUPOSITORIOS"|"N02AX02"|300|33.33|45.8|37.65|1000
645531|"TRALGIOL 50MG 500 CAPSULAS"|"N02AX02"|300|83.33|121.22|99.66|2500
645549|"TRAMADOL STADA 100MG 100 AMPOLLAS 2ML SOLUCION INYECTABLE EFG"|"N02AX02"|300|33.33|42.4|34.86|1000
646638|"TRAMADOL RATIOPHARM 50MG 500 CAPSULAS EFG"|"N02AX02"|300|83.33|41.54|34.15|2500
647818|"MST CONTINUS 10MG 100 COMPRIMIDOS LIBERACION CONTROLADA"|"N02AA01"|100|10|14.95|12.29|1000
647826|"MST CONTINUS 30MG 100 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA01"|100|30|35.88|29.5|3000
647834|"MST CONTINUS 60MG 100 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA01"|100|60|66.5|54.67|6000
647842|"MST CONTINUS 100MG 500 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA01"|100|500|99.75|82.01|50000
648196|"DOLOCATIL CODEINA 500MG/15MG 500 COMPRIMIDOS"|"N02AJ06"|90|5.56|30.7|25.24|1125
648501|"FLUDETEN 30MG/500MG 500 COMPRIMIDOS EFERVESCENTES"|"N02AJ06"|90|5.56|42.91|35.28|2250
683931|"OXICODONA KERN PHARMA 10MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|3.73|7.62|4.88|420
683945|"OXICODONA KERN PHARMA 20MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|7.47|15.22|9.75|840
683962|"OXICODONA KERN PHARMA 40MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|14.93|30.44|19.5|1680
683976|"OXICODONA KERN PHARMA 80MG 28 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AA05"|75|29.87|60.88|39|3360
684893|"TRAMADOL/PARACETAMOL MYLAN PHARMAC 37,5MG/325MG 20 COMPR REC PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
685148|"TRAMADOL/PARACETAMOL STADA 37,5MG/325MG 20 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
685149|"COD-EFFERALGAN 500MG/30MG 16 COMPRIMIDOS EFERVESCENTES"|"N02AJ06"|90|0.18|2.41|1.51|72
685153|"TRAMADOL/PARACETAMOL STADA 37,5/325MG 60 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
685280|"TRAMADOL/PARACETAMOL AUROVITAS SP 37,5MG/325MG 20 COMPRIM REC PEL EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
687855|"FLUDETEN 30MG/500MG 20 COMPRIMIDOS EFERVESCENTES"|"N02AJ06"|90|0.22|2.89|1.81|90
687940|"TRAMADOL/PARACETAMOL MABO 37,5/325MG 20 COMPRIMIDOS RECUB PELICULA EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
687941|"TRAMADOL/PARACETAMOL MABO 37,5MG/325MG 60 COMPRIMIDOS RECUB PELIC EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
688082|"TRAMADOL/PARACETAMOL QUALIGEN 37,5/325MG 20 COMPRIMIDOS RECUB PELI EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
688288|"ASTEFOR 400MG/30MG 30 SOBRES GRANULADO SUSPENSION ORAL"|"N02AJ08"|90|0.33|7.02|4.5|135
688411|"DURFENTA 12MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|3.6|7.02|4.5|30.9599990844727
688654|"TRAMADOL/PARACETAMOL TARBIS 37,5MG/325MG 20 COMPRIMIDOS TIRAS EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
688657|"TRAMADOL/PARACETAMOL TARBIS 37,5MG/325MG 20 COMPRIMIDOS BLISTER EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
688658|"TRAMADOL/PARACETAMOL TARBIS 37,5MG/325MG 60 COMPRIMIDOS BLISTER EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
688661|"CAPTOR 75MG/650MG 20 COMPRIMIDOS BLISTER"|"N02AJ13"|300|0.07|5.92|3.79|150
688662|"CAPTOR 75MG/650MG 60 COMPRIMIDOS BLISTER"|"N02AJ13"|300|0.2|17.75|11.37|450
688664|"TRAMADOL/PARACETAMOL APOTEX AG 37,5/325MG 20 COMPRIMIDOS (TIRAS) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
688666|"TRAMADOL/PARACETAMOL APOTEX AG 37,5MG/325MG 20 COMPRIMIDOS (BLIST) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
688667|"TRAMADOL/PARACETAMOL APOTEX AG 37,5MG/325MG 60 COMPRIMIDOS BLISTER EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
688672|"TRAMADOL/PARACETAMOL STADAGEN 75MG/650MG 20 COMPRIMIDOS BLISTER"|"N02AJ13"|300|0.07|5.92|3.79|150
688673|"TRAMADOL/PARACETAMOL STADAGEN 75MG/650MG 60 COMPRIMIDOS (BLISTER)"|"N02AJ13"|300|0.2|17.75|11.37|450
688677|"DILIBAN 75MG/650MG 20 COMPRIMIDOS (BLISTER)"|"N02AJ13"|300|0.07|5.92|3.79|150
688678|"DILIBAN 75MG/650MG 60 COMPRIMIDOS (BLISTER)"|"N02AJ13"|300|0.2|17.75|11.37|450
688813|"TRAMADOL/PARACETAMOL ABAMED 37,5MG/325MG 20 COMPRIMIDOS (AL/PE) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
688814|"TRAMADOL/PARACETAMOL ABAMED 37,5/325MG 20 COMPRIMID (AL/PVC/PVDC) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
688816|"TRAMADOL/PARACETAMOL ABAMED 37,5MG/325MG 60 COMPRIMIDOS EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
688824|"TRAMADOL/PARACETAMOL MUNDOGEN 37,5/325MG 20 COMPRIMIDOS (AL/PE) EFG"|"N02AJ13"|300|0.07|3.34|2.14|75
688825|"TRAMADOL/PARACETAMOL MUNDOGEN 37,5/325MG 20 COMPRIM (AL/PVC/PVDC) EFG"|"N02AJ13"|300|0.07|3.34|2.14|75
688849|"TRACIMOL 75MG/650MG 20 COMPRIMIDOS"|"N02AJ13"|300|0.07|5.92|3.79|150
689403|"BREAKYL 200MCG 10 PELICULAS BUCALES"|"N02AB03"|0.6|3.33|41.95|26.87|0.259999990463257
689404|"BREAKYL 200MCG 28 PELICULAS BUCALES"|"N02AB03"|0.6|9.33|117.47|75.25|0.727999985218048
689861|"TRAMADOL/PARACETAMOL TECNIGEN 37,5/325MG 20 COMPRIM (AL/PVC/PVDC) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
689865|"TRAMADOL/PARACETAMOL TECNIGEN 37,5MG/325MG 60 COMPRIMIDOS EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
689941|"PALEXIA RETARD 25MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|3.75|22.01|14.1|600
689956|"YANTIL RETARD 25MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX06"|400|3.75|22.01|14.1|600
690238|"FENTANILO MATRIX MYLAN 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
690244|"FENTANILO MATRIX MYLAN 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
690251|"FENTANILO MATRIX MYLAN 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
690258|"FENTANILO MATRIX MYLAN 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
691744|"TRAMADOL RETARD NORMON 100MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|6.67|4.14|2.65|200
691745|"TRAMADOL RETARD NORMON 100MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|20|12.41|7.95|600
691746|"TRAMADOL RETARD NORMON 150MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|10|6.21|3.98|300
691747|"TRAMADOL RETARD NORMON 150MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|30|18.62|11.93|900
691748|"TRAMADOL RETARD NORMON 200MG 20 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|13.33|8.27|5.3|400
691749|"TRAMADOL RETARD NORMON 200MG 60 COMPRIMIDOS LIBERACION PROLONGADA EFG"|"N02AX02"|300|40|24.82|15.9|1200
692335|"TRAMADOL/PARACETAMOL PENSA 37,5/325MG 20 COMPRIMIDOS (AL/POLIETIL) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
692346|"TRAMADOL/PARACETAMOL PENSA 37,5/325MG 20 COMP (BLIST AL/PVC-PVDC) EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
692351|"TRAMADOL/PARACETAMOL PENSA 37,5/325MG 60 COMPRIMIDOS (AL/PVC/PVDC) EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
692841|"TRAMADOL/PARACETAMOL VISO FARM 37,5MG/325MG 20 COMPRIMIDOS REC PE EFG"|"N02AJ13"|300|0.07|2.97|1.9|75
692845|"TRAMADOL/PARACETAMOL VISO FARM 37,5MG/325MG 60 COMPRIMIDOS REC PEL EFG"|"N02AJ13"|300|0.2|8.88|5.69|225
693133|"IBUPROFENO (ARGININA) CODEINA FARMALIDER (200MG+10MG)/ML 30ML 1 FRASCO"|"N02AJ08"|90|0.33|2.5|1.6|45
